id;project_id;project_name;discount_tier;company_name;account_manager;est_quantity;contract_start_period;contract_end_period
1;contextually-based Alaska Fresh;Table Micronesia;Center;payment utilize Account;Regional;73465;2023-02-19T23:43:08;2023-02-20T00:00:33
2;Soft;Sleek Assistant Bike;Guadeloupe digital;Malagasy Alley Practical;solution;79445;2023-02-19T10:38:01;2023-02-20T09:24:30
3;index Diverse;Brand copying;Corners Buckinghamshire Keyboard;Oklahoma;Tennessee Direct Radial;29083;2023-02-20T05:03:00;2023-02-19T17:18:42
4;Washington;systemic functionalities;open-source Lead;application;calculate back-end;33082;2023-02-19T15:13:45;2023-02-19T13:16:51
5;ivory deliverables Small;invoice digital parsing;Berkshire Vision-oriented empowering;Small Pakistan Directives;bluetooth Borders;33319;2023-02-19T11:15:11;2023-02-19T10:08:33
6;Corporate impactful;matrix;Metal matrix back-end;Cross-group compelling;Cote;8672;2023-02-19T23:32:28;2023-02-19T22:30:51
7;Towels Passage blue;Prairie;District local Springs;program salmon Bedfordshire;Ball PCI Arabia;65835;2023-02-20T02:10:28;2023-02-19T13:02:40
8;black disintermediate;Buckinghamshire;Handmade bypassing;Borders;Handmade Swiss;11924;2023-02-19T10:21:16;2023-02-19T22:47:07
9;olive deliverables;salmon;Philippines;programming Technician Organized;initiatives;87447;2023-02-19T23:50:36;2023-02-19T12:28:37
10;Prairie SMTP;alarm;Ball;York Designer;brand;22638;2023-02-20T02:20:40;2023-02-19T19:15:44
